Name	InVersion	Description	Priority	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	>= v0.1.0	AliYun (Alibaba Cloud) CLI	9							/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	>= v0.3.0	Android NDK	0						ANDROID_ROOT;;ANDROID_NDK_ROOT;;ANDROID_SDK_ROOT;;ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android;;C:\Android
Ansible	>= v0.3.0	Ansible	0					ansible-core				
Ant	>= v0.2.0	Ant	0							/usr/share/ant		
Apache	>= v0.2.0	Apache	0	apache2								
AWS	>= v0.1.0	AWS (Amazon Web Service) CLI	0							/usr/local/aws-cli		
AzCopy	>= v0.2.0	AzCopy	0							/usr/local/bin/azcopy		
AzureCLI	>= v0.1.0	Azure CLI	0	azure-cli					AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	>= v0.1.0	Bazel	0							/usr/local/bin/bazel		
Bazelisk	>= v0.1.0	Bazelisk	1				@bazel/bazelisk					
Bicep	>= v0.1.0	Bicep	0							/usr/local/bin/bicep		
Chromium	>= v0.1.0	Chromium	0						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	>= v0.1.0	Clang	0	^clang-.*;;^lldb-.*;;^lld-.*;;^clang-format-.*;;^clang-tidy-.*								
CodeQL	>= v0.3.0	CodeQL	0							$Env:AGENT_TOOLSDIRECTORY/CodeQL;;/opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
DotNet	>= v0.1.0	.Net	0	^dotnet-.*						/usr/share/dotnet		
Erlang	>= v0.2.0	Erlang	0	esl-erlang						/usr/local/bin/rebar3		
Firefox	>= v0.1.0	Mozilla Firefox browser	0	firefox								
GCC	>= v0.2.0	GNU C++	0	^gcc.*								
GeckoWebDriver	>= v0.1.0	Gecko Web Driver	0						GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
Go	>= v0.3.0	Go	0							$Env:AGENT_TOOLSDIRECTORY/go;;/opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
GoogleChrome	>= v0.1.0	Google Chrome browser	0	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	>= v0.1.0	Google Chrome Web Driver	0						CHROMEWEBDRIVER;;CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
GoogleCloudSDK	>= v0.1.0	Google Cloud SDK	0	google-cloud-sdk								
Gradle	>= v0.2.0	Gradle	0							/usr/share/gradle-*		
Grunt	>= v0.3.0	Grunt	0				grunt					
Gulp	>= v0.3.0	Gulp	0				gulp					
