Name	Description	Postpone	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	AliYun (Alibaba Cloud) CLI	0			aliyun-cli				/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	Android NDK	0						ANDROID_ROOT, ANDROID_NDK_ROOT, ANDROID_SDK_ROOT, ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android, C:\Android
Ansible	Ansible	0					ansible-core				
Ant	Ant	0							/usr/share/ant		
Apache	Apache	0	apache2								C:\tools\Apache*
AWS	AWS (Amazon Web Service) CLI	0			aws-sam-cli, session-manager-plugin				/usr/local/aws-cli		
AzCopy	AzCopy	0		azcopy10	azcopy				/usr/local/bin/azcopy	/usr/local/bin/azcopy	
AzureCLI	Azure CLI	1	azure-cli		azure-cli			AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	Bazel	1							/usr/local/bin/bazel		
Bazelisk	Bazelisk	0				@bazel/bazelisk					
Bicep	Bicep CLI	0			bicep				/usr/local/bin/bicep		
Chromium	Chromium	0						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	Clang	0	^clang-.*, ^lldb-.*, ^lld-.*, ^clang-format-.*, ^clang-tidy-.*								
CodeQL	CodeQL	0							$Env:AGENT_TOOLSDIRECTORY/CodeQL, /opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
DotNet	.Net	0	^dotnet-.*						/usr/share/dotnet	/usr/local/bin/dotnet, $Env:HOME/.dotnet	
Erlang	Erlang	0	esl-erlang						/usr/local/bin/rebar3		
Firefox	Mozilla Firefox Browser	0	firefox		firefox						
G++	GNU C++ compiler	0	^g\+\+.*								
GCC	GNU C compiler	0	^gcc.*		gcc						
GeckoWebDriver	Gecko Web Driver	0			geckodriver			GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
GFortran	GNU Fortran	0	^gfortran.*								
Go	Go	0			go				$Env:AGENT_TOOLSDIRECTORY/go, /opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
GoogleChrome	Google Chrome Browser	0	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	Google Chrome Web Driver	0			chromedriver			CHROMEWEBDRIVER, CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
GoogleCloudSDK	Google Cloud SDK	0	google-cloud-sdk								
Gradle	Gradle	0							/usr/share/gradle-*		
Grunt	Grunt	0				grunt, grunt-cli					
Gulp	Gulp	0				gulp, gulp-cli					
HaskellGHC	Haskell GHC	0							/opt/ghc, /usr/local/.ghcup/ghc		
Heroku	Heroku	0							/usr/local/lib/heroku	/usr/local/lib/heroku	
HHVM	HHVM	0	hhvm								
HTTPD	HTTPD	0		apache-httpd	httpd					/usr/local/etc/httpd	
