Name	Description	IsManager	Postpone	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	AliYun (Alibaba Cloud)	False				aliyun-cli				/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	Android NDK	False				android-ndk			ANDROID_ROOT, ANDROID_NDK_ROOT, ANDROID_SDK_ROOT, ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android, C:\Android
Ansible	Ansible	False				ansible		ansible-core		/opt/pipx_bin/ansible*		
ApacheAnt	Apache Ant	False		ant-optional, ant	ant	ant			ANT_HOME	/usr/share/ant		
ApacheHTTPD	Apache HTTPD	False		apache2, ^apache2-.*	apache-httpd	httpd				/usr/lib/apache2, /usr/share/apache2	/usr/local/etc/httpd	C:\tools\Apache*
AWS	AWS (Amazon Web Service)	False				aws-sam-cli, session-manager-plugin				/usr/local/aws-cli, /usr/local/aws-sam-cli, /usr/local/bin/aws		
AzCopy	AzCopy	False			azcopy10	azcopy				/usr/local/bin/azcopy, /usr/local/bin/azcopy10	/usr/local/bin/azcopy	
Azure	Azure	False	AzCopy	azure-cli		azure-cli			AZURE_EXTENSION_DIR	/opt/az, /usr/lib/linux-azure-tools-*, /usr/lib/modules/*-azure, /usr/share/az_*		
Bazel	Bazel	False				bazel, bazelisk	@bazel/bazelisk			/usr/local/bin/bazel, /usr/local/lib/node_modules/@bazel		
Bicep	Azure Bicep	False				bicep				/usr/local/bin/bicep		
Chromium	Chromium	False				chromium			CHROMIUM_DIR	/usr/bin/chromium, /usr/bin/chromium-browser, /usr/local/share/chromium		
Clang	Clang	False		^clang-.*, ^clang-format-.*, ^clang-tidy-.*, ^lld-.*, ^lldb-.*						/usr/bin/clang*, /usr/bin/lld-*, /usr/bin/lldb-*, /usr/lib/clang, /usr/share/clang		
CodeQL	CodeQL	False				codeql				$Env:AGENT_TOOLSDIRECTORY/CodeQL, /opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
