Name	InVersion	Description	APT	Chocolatey	Homebrew	NPM	Pipx	Env	PathLinux	PathMacOS	PathWindows
AliYun	>= v0.1.0	AliYun (Alibaba Cloud) CLI							/usr/local/bin/aliyun		C:\aliyun-cli
AndroidNDK	>= v0.3.0	Android NDK						ANDROID_ROOT;;ANDROID_HOME	/usr/local/lib/android	/Users/runner/Library/Android	C:\Program Files (x86)\Android;;C:\Android
Ansible	>= v0.3.0	Ansible					ansible-core				
Ant	>= v0.2.0	Ant							/usr/share/ant		
Apache	>= v0.2.0	Apache	apache2								
AWS	>= v0.1.0	AWS (Amazon Web Service) CLI							/usr/local/aws-cli		
AzCopy	>= v0.2.0	AzCopy							/usr/local/bin/azcopy		
AzureCLI	>= v0.1.0	Azure CLI	azure-cli					AZURE_EXTENSION_DIR	/opt/az/azcliextensions		
Bazel	>= v0.1.0	Bazel							/usr/local/bin/bazel		
Bazelisk	>= v0.1.0	Bazelisk				@bazel/bazelisk					
Bicep	>= v0.1.0	Bicep							/usr/local/bin/bicep		
Chromium	>= v0.1.0	Chromium						CHROMIUM_DIR	/usr/local/share/chromium		
Clang	>= v0.1.0	Clang	^clang-.*;;^lldb-.*;;^lld-.*;;^clang-format-.*;;^clang-tidy-.*								
CodeQL	>= v0.3.0	CodeQL							$Env:AGENT_TOOLSDIRECTORY/CodeQL;;/opt/hostedtoolcache/CodeQL	$Env:AGENT_TOOLSDIRECTORY/CodeQL	$Env:AGENT_TOOLSDIRECTORY\CodeQL
DotNet	>= v0.1.0	.Net	^dotnet-.*						/usr/share/dotnet		
Erlang	>= v0.2.0	Erlang	esl-erlang						/usr/local/bin/rebar3		
Firefox	>= v0.1.0	Mozilla Firefox browser	firefox								
GCC	>= v0.2.0	GNU C++	^gcc.*								
GeckoWebDriver	>= v0.1.0	Gecko Web Driver						GECKOWEBDRIVER	/usr/local/share/gecko_driver	/usr/local/opt/geckodriver	C:\SeleniumWebDrivers\GeckoDriver
Go	>= v0.3.0	Go							$Env:AGENT_TOOLSDIRECTORY/go;;/opt/hostedtoolcache/go	$Env:AGENT_TOOLSDIRECTORY/go	$Env:AGENT_TOOLSDIRECTORY\go
GoogleChrome	>= v0.1.0	Google Chrome browser	google-chrome-stable					CHROME_BIN	/usr/bin/google-chrome		
GoogleChromeWebDriver	>= v0.1.0	Google Chrome Web Driver						CHROMEWEBDRIVER;;CHROMEDRIVER_DIR	/usr/local/share/chrome_driver	/usr/local/Caskroom/chromedriver	C:\SeleniumWebDrivers\ChromeDriver
GoogleCloudSDK	>= v0.1.0	Google Cloud SDK	google-cloud-sdk								
Gradle	>= v0.2.0	Gradle							/usr/share/gradle-*		
Grunt	>= v0.3.0	Grunt				grunt					
Gulp	>= v0.3.0	Gulp				gulp					
HaskellGHC	>= v0.1.0	Haskell GHC							/opt/ghc;;/usr/local/.ghcup/ghc		
Heroku	>= v0.1.0	Heroku							/usr/local/lib/heroku	/usr/local/lib/heroku	
HHVM	>= v0.3.0	HHVM	hhvm								
Homebrew	>= v0.1.0	Homebrew							/home/linuxbrew		
Java/8	>= v0.1.0	Java 8						JAVA_HOME_8_X64	/usr/lib/jvm/*-8.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/8.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\8.*
Java/11	>= v0.1.0	Java 11						JAVA_HOME_11_X64	/usr/lib/jvm/*-11.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/11.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\11.*
Java/17	>= v0.1.0	Java 17						JAVA_HOME_17_X64	/usr/lib/jvm/*-17.*-*-*	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk/17.*	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk\17.*
Java/All	>= v0.2.0	Java (All)						JAVA_HOME	/usr/lib/jvm	$Env:AGENT_TOOLSDIRECTORY/Java_*_jdk	$Env:AGENT_TOOLSDIRECTORY\Java_*_jdk
Julia	>= v0.1.0	Julia							/usr/local/julia*;;/usr/bin/julia		
Kotlin	>= v0.1.0	Kotlin							/usr/share/kotlinc		
Lerna	>= v0.3.0	Lerna				lerna					
LLVM	>= v0.1.0	LLVM	^llvm-.*								
Maven	>= v0.2.0	Maven							/usr/share/apache-maven-*		
MicrosoftEdgeWebDriver	>= v0.1.0	Microsoft Edge Web Driver	microsoft-edge-stable					EDGEWEBDRIVER	/usr/local/share/edge_driver	/usr/local/share/edge_driver	C:\SeleniumWebDrivers\EdgeDriver
Miniconda	>= v0.1.0	Mini Conda						CONDA	/usr/share/miniconda;;/usr/bin/conda		
MongoDB	>= v0.1.0	MongoDB	^mongodb-.*								
Mono	>= v0.1.0	Mono	mono-complete;;mono-devel								
MSSQL	>= v0.1.0	MS SQL	mssql-tools;;unixodbc-dev						/opt/mssql-tools		
MySQL	>= v0.1.0	MySQL	^mysql-.*;;libmysqlclient-dev								
Netlify	>= v0.3.0	Netlify				netlify					
Newman	>= v0.3.0	Newman				newman					
Nginx	>= v0.3.0	Nginx	nginx								
OpenGLDRI	>= v0.1.0	OpenGL API DRI modules	libgl1-mesa-dri								
Parcel	>= v0.3.0	Parcel				parcel					
PhantomJS	>= v0.3.0	Phantom JS	phantomjs								
PHP	>= v0.1.0	PHP	^php.*;;snmp								
Pipx	>= v0.3.0	Pipx						PIPX_BIN_DIR;;PIPX_HOME		/opt/pipx_bin	C:\Program Files (x86)\pipx;;C:\Program Files (x86)\pipx_bin
PostgreSQL	>= v0.1.0	PostgreSQL	^postgresql-.*;;libpq-dev					PGBIN;;PGDATA;;PGROOT			C:\Program Files\PostgreSQL
R	>= v0.3.0	R	r-base								
Ruby	>= v0.1.0	Ruby	ruby-full								
RunnerBoost	>= v0.1.0	GitHub Actions Runner boost							/usr/local/share/boost		
Selenium	>= v0.1.0	Selenium						SELENIUM_JAR_PATH	/usr/share/java/selenium-server.jar		C:\selenium\selenium-server.jar
Sphinx	>= v0.3.0	Sphinx	sphinxsearch								
SQLPackage	>= v0.2.0	SQL Package							/usr/local/sqlpackage		
Stack	>= v0.3.0	Stack							$Env:AGENT_TOOLSDIRECTORY/stack;;/opt/hostedtoolcache/stack	$Env:AGENT_TOOLSDIRECTORY/stack	$Env:AGENT_TOOLSDIRECTORY\stack
Swift	>= v0.1.0	Swift						SWIFT_PATH	/usr/share/swift;;/usr/local/bin/swift;;/usr/local/bin/swiftc		
VCPkg	>= v0.1.0	VCPkg						VCPKG_INSTALLATION_ROOT	/usr/local/share/vcpkg;;/root/.vcpkg		
Vercel	>= v0.3.0	Vercel				vercel					
VisualStudio/2019	>= v0.1.0	Visual Studio 2019									C:\Program Files\Microsoft Visual Studio\2019
VisualStudio/2022	>= v0.1.0	Visual Studio 2022									C:\Program Files\Microsoft Visual Studio\2022
VisualStudio/All	>= v0.3.0	Visual Studio									C:\Program Files\Microsoft Visual Studio
Webpack	>= v0.3.0	Webpack				webpack-cli;;webpack					
YAMLLint	>= v0.3.0	YAML Lint					yamllint				
Yarn	>= v0.3.0	Yarn				yarn					
